542,169.10,141.56,27.54,579,2389,0.2638,200.00,200.00,30.90,26.38,1.65,24.72
543,170.33,142.79,27.54,584,2389,0.2539,200.00,200.00,29.67,25.39,1.66,23.73
544,171.35,143.78,27.57,588,2391,0.2458,200.00,200.00,28.65,24.58,1.66,22.92
545,172.06,144.52,27.54,591,2389,0.2401,200.00,200.00,27.94,24.01,1.66,22.35
546,173.33,145.76,27.58,596,2392,0.2300,200.00,200.00,26.67,23.00,1.66,21.33
547,173.31,145.76,27.55,596,2390,0.2302,200.00,200.00,26.69,23.02,1.67,21.35
548,174.56,146.99,27.57,601,2391,0.2202,200.00,200.00,25.44,22.02,1.67,20.35
549,175.04,147.49,27.55,603,2390,0.2164,200.00,200.00,24.96,21.64,1.67,19.97
550,176.53,148.97,27.57,609,2391,0.2045,200.00,200.00,23.47,20.45,1.67,18.77
551,176.29,148.72,27.57,608,2391,0.2065,200.00,200.00,23.71,20.65,1.68,18.97
552,177.26,149.71,27.55,612,2390,0.1987,200.00,200.00,22.74,19.87,1.68,18.19
553,178.26,150.70,27.57,616,2391,0.1907,200.00,200.00,21.74,19.07,1.68,17.39
554,178.99,151.44,27.55,619,2390,0.1849,200.00,200.00,21.01,18.49,1.68,16.81
555,180.50,152.92,27.58,625,2392,0.1728,200.00,200.00,19.50,17.28,1.69,15.60
556,181.24,153.66,27.58,628,2392,0.1669,200.00,200.00,18.76,16.69,1.69,15.01
557,181.50,153.91,27.59,629,2393,0.1649,200.00,200.00,18.50,16.49,1.69,14.80
558,182.48,154.90,27.58,633,2392,0.1571,200.00,200.00,17.52,15.71,1.69,14.02
559,182.49,154.90,27.59,633,2393,0.1570,200.00,200.00,17.51,15.70,1.69,14.01
